	0		217	Africa/Lagos	2018-05-12
12135661	Laragba	Laragba		7.15162	4.90212	P	PPL	NG		48				0		263	Africa/Lagos	2020-03-11
12135662	Alapa	Alapa		7.14501	4.89655	P	PPL	NG		48				0		254	Africa/Lagos	2020-03-11
12135663	Egbesa	Egbesa		7.14406	4.87839	P	PPL	NG		48				0		279	Africa/Lagos	2020-03-11
12135664	Ojope	Ojope		7.13614	4.87372	P	PPL	NG		48				0		275	Africa/Lagos	2020-03-11
12135666	Ajegunle	Ajegunle		7.14134	4.89265	P	PPL	NG		48				0		243	Africa/Lagos	2020-03-11
12135667	Igba-Ikadun	Igba-Ikadun		7.13244	4.88628	P	PPL	NG		48				0		262	Africa/Lagos	2020-03-11
12135668	Igbo-Oja	Igbo-Oja		7.13179	4.86456	P	PPL	NG		48				0		272	Africa/Lagos	2020-03-11
12135670	Itanla	Itanla		7.12186	4.86582	P	PPL	NG		48				0		245	Africa/Lagos	2020-03-11
12135671	Ikadun	Ikadun		7.13005	4.88228	P	PPL	NG		48				0		252	Africa/Lagos	2020-03-11
12135673	Oke-Odo	Oke-Odo		7.11674	4.85639	P	PPL	NG		48				0		257	Africa/Lagos	2020-03-11
12135674	Italu-Owo	Italu-Owo		7.1136	4.86334	P	PPL	NG		48				0		238	Africa/Lagos	2020-03-11
12135675	Ago-Fadoju	Ago-Fadoju		7.10588	4.87156	P	PPL	NG		48				0		236	Africa/Lagos	2020-03-11
12135676	Orin-Bale	Orin-Bale		7.09999	4.89378	P	PPL	NG		48				0		240	Africa/Lagos	2020-03-11
12135678	Apaja	Apaja		7.06595	4.88193	P	PPL	NG		48				0		235	Africa/Lagos	2020-03-11
12135679	Oke-Lasitan	Oke-Lasitan		7.04666	4.89565	P	PPL	NG		48				0		223	Africa/Lagos	2020-03-11
12135680	Erose	Erose		7.04141	4.89757	P	PPL	NG		48				0		220	Africa/Lagos	2020-03-11
12135681	Bokesogun	Bokesogun		7.04568	4.89732	P	PPL	NG		48				0		219	Africa/Lagos	2020-03-11
12135682	Ago-Aiyesanmi	Ago-Aiyesanmi		7.04679	4.91742	P	PPL	NG		48				0		211	Africa/Lagos	2020-03-11
12135683	Ago-Owomomowo	Ago-Owomomowo		7.04126	4.90811	P	PPL	NG		48				0		214	Africa/Lagos	2020-03-11
12135684	Igbose	Igbose		7.0366	4.91761	P	PPL	NG		48				0		212	Africa/Lagos	2020-03-11
12135685	Ilutitun	Ilutitun		7.02726	4.89504	P	PPL	NG		48				0		226	Africa/Lagos	2020-03-11
12135686	Ikonja	Ikonja		7.03588	4.87343	P	PPL	NG		48				0		251	Africa/Lagos	2020-03-11
12135688	Awoyaya	Awoyaya		7.04715	4.83783	P	PPL	NG		48				0		228	Africa/Lagos	2020-03-11
12135689	Ago-Ikale	Ago-Ikale		7.03291	4.83253	P	PPL	NG		48				0		212	Africa/Lagos	2020-03-11
12135690	Ago-Jim	Ago-Jim		7.02881	4.83463	P	PPL	NG		48				0		213	Africa/Lagos	2020-03-11
12135691	Ago-Dudu	Ago-Dudu		7.02632	4.83353	P	PPL	NG		48				0		214	Africa/Lagos	2020-03-11
12135692	Ago-Kudola	Ago-Kudola		7.02618	4.84024	P	PPL	NG		48				0		217	Africa/Lagos	2020-03-11
12135693	Liyetu	Liyetu		7.02039	4.83486	P	PPL	NG		48				0		209	Africa/Lagos	2020-03-11
12135694	Lobi	Lobi		7.01367	4.84329	P	PPL	NG		48				0		219	Africa/Lagos	2020-03-11
12135695	Igbado	Igbado		6.99956	4.84125	P	PPL	NG		48				0		204	Africa/Lagos	2020-03-11
12135696	Odowo	Odowo		7.00294	4.79999	P	PPL	NG		48				0		193	Africa/Lagos	2020-03-11
12135697	Oke-Isa	Oke-Isa		7.01565	4.80931	P	PPL	NG		48				0		218	Africa/Lagos	2020-03-11
12135698	Orisumbare	Orisumbare		7.01947	4.81192	P	PPL	NG		48				0		224	Africa/Lagos	2020-03-11
12135699	Oke-Iloro	Oke-Iloro		7.02179	4.81656	P	PPL	NG		48				0		222	Africa/Lagos	2020-03-11
12135700	Ilutitun	Ilutitun		7.03867	4.80316	P	PPL	NG		48				0		229	Africa/Lagos	2020-03-11
12135701	Gbade	Gbade		7.04729	4.79967	P	PPL	NG		48				0		214	Africa/Lagos	2020-03-11
12135702	Ademodi	Ademodi		7.03269	4.78554	P	PPL	NG		48				0		214	Africa/Lagos	2020-03-11
12135703	Okegun	Okegun		7.03012	4.78813	P	PPL	NG		48				0		214	Africa/Lagos	2020-03-11
12135704	Oja-Moferere	Oja-Moferere		7.00995	4.77926	P	PPL	NG		48				0		146	Africa/Lagos	2020-03-11
12135705	Ajebamibo	Ajebamibo		7.0073	4.78106	P	PPL	NG		48				0		161	Africa/Lagos	2020-03-11
12135706	Ago-Bale	Ago-Bale		7.00073	4.92235	P	PPL	NG		48				0		212	Africa/Lagos	2020-03-11
12135707	Araromi-Masole	Araromi-Masole		7.00569	4.91998	P	PPL	NG		48				0		214	Africa/Lagos	2020-03-11
12135708	Araromi-Oko	Araromi-Oko		7.01563	4.89867	P	PPL	NG		48				0		237	Africa/Lagos	2020-03-11
12135709	Abusoro	Abusoro		7.03048	4.93462	P	PPL	NG		48				0		211	Africa/Lagos	2020-03-11
12135710	Oke-Elebi	Oke-Elebi		7.02988	4.93866	P	PPL	NG		48				0		208	Africa/Lagos	2020-03-11
12135711	Ago-Yesufu	Ago-Yesufu		7.02537	4.96536	P	PPL	NG		48				0		197	Africa/Lagos	2020-03-11
12135712	Lagbon	Lagbon		7.02262	4.96633	P	PPL	NG		48				0		194	Africa/Lagos	2020-03-11
12135713	Ago Oloruntedo	Ago Oloruntedo		7.00124	4.98195	P	PPL	NG		48				0		198	Africa/Lagos	2020-03-11
12135714	Tepo	Tepo		7.02023	4.98681	P	PPL	NG		48				0		195	Africa/Lagos	2020-03-11
12135715	Tekule	Tekule		7.02987	4.98814	P	PPL	NG		48				0		191	Africa/Lagos	2020-03-11
12135716	Olosan	Olosan		7.03693	4.96736	P	PPL	NG		48				0		201	Africa/Lagos	2020-03-11
12135717	Ago Elkena	Ago Elkena		7.04407	4.99512	P	PPL	NG		48				0		199	Africa/Lagos	2020-03-11
12135718	Sasere-Aiyeferere	Sasere-Aiyeferere		7.04989	4.9942	P	PPL	NG		48				0		206	Africa/Lagos	2020-03-11
12135719	Igbokuta	Igbokuta		7.05134	4.96681	P	PPL	NG		48				0		203	Africa/Lagos	2020-03-11
12135720	Orisumbare	Orisumbare		7.04493	4.95225	P	PPL	NG		48				0		205	Africa/Lagos	2020-03-11
12135721	Legbigbo	Legbigbo		7.05201	4.95725	P	PPL	NG		48				0		223	Africa/Lagos	2020-03-11
12135722	Motadale	Motadale		7.05044	4.94248	P	PPL	NG		48				0		221	Africa/Lagos	2020-03-11
12135723	Omusa	Omusa		7.05012	4.92858	P	PPL	NG		48				0		205	Africa/Lagos	2020-03-11
12135724	Moboro	Moboro		7.06014	4.92706	P	PPL	NG		48				0		213	Africa/Lagos	2020-03-11
12135725	Itagbogi	Itagbogi		7.06144	4.92429	P	PPL	NG		48				0		217	Africa/Lagos	2020-03-11
12135726	Imojolu	Imojolu		7.06881	4.91133	P	PPL	NG		48				0		222	Africa/Lagos	2020-03-11
12135727	Lekere	Lekere		7.06594	4.9318	P	PPL	NG		48				0		217	Africa/Lagos	2020-03-11
12135728	Igbolowo	Igbolowo		7.07793	4.91449	P	PPL	NG		48				0		230	Africa/Lagos	2020-03-11
12135729	Gbelemuti	Gbelemuti		7.07718	4.93888	P	PPL	NG		48				0		231	Africa/Lagos	2020-03-11
12135730	Okemobolade	Okemobolade		7.0585	4.9693	P	PPL	NG		48				0		211	Africa/Lagos	2020-03-11
12135731	Mokole	Mokole		7.06782	4.95913	P	PPL	NG		48				0		210	Africa/Lagos	2020-03-11
12135732	Solo	Solo		7.07182	4.95815	P	PPL	NG		48				0		220	Africa/Lagos	2020-03-11
12135733	Ago-Ibo	Ago-Ibo		7.07004	4.97205	P	PPL	NG		48				0		211	Africa/Lagos	2020-03-11
12135734	Ago-Ojo	Ago-Ojo		7.0727	4.97365	P	PPL	NG		48				0		217	Africa/Lagos	2020-03-11
12135735	Omunotun	Omunotun		7.07085	4.99424	P	PPL	NG		48				0		222	Africa/Lagos	2020-03-11
12135736	Awoduyilemi	Awoduyilemi		7.07578	4.99156	P	PPL	NG		48				0		212	Africa/Lagos	2020-03-11
12135737	Koni-Camp	Koni-Camp		7.07862	4.98381	S	CMP	NG		48				0		225	Africa/Lagos	2020-03-11
12135738	Likokojiya	Likokojiya		7.07762	4.98869	P	PPL	NG		48				0		215	Africa/Lagos	2020-03-11
12135739	Ojado	Ojado		7.09712	4.90614	P	PPL	NG		48				0		250	Africa/Lagos	2020-03-11
12135740	Owomomowo	Owomomowo		7.1007	4.91065	P	PPL	NG		48				0		238	Africa/Lagos	2020-03-11
12135741	Oke-Opa	Oke-Opa		7.10674	4.93266	P	PPL	NG		48				0		227	Africa/Lagos	2020-03-11
12135742	Iwori	Iwori		7.09111	4.9412	P	PPL	NG		48				0		225	Africa/Lagos	2020-03-11
12135743	Osala	Osala		7.09156	4.94539	P	PPL	NG		48				0		221	Africa/Lagos	2020-03-11
12135744	Ajebanijoko	Ajebanijoko		7.09523	4.97209	P	PPL	NG		48				0		218	Africa/Lagos	2020-03-11
12135745	Ajebandele	Ajebandele		7.09523	4.99947	P	PPL	NG		48				0		220	Africa/Lagos	2020-03-11
12135746	Owena-Idanre	Owena-Idanre		7.09912	4.98972	P	PPL	NG		48				0		214	Africa/Lagos	2020-03-11
12135747	Fagbo-Padi	Fagbo-Padi		7.11558	4.97064	P	PPL	NG		48				0		227	Africa/Lagos	2020-03-11
12135748	Oshun	Oshun		7.11004	4.95168	P	PPL	NG		48				0		230	Africa/Lagos	2020-03-11
12135749	Ajebamijoko	Ajebamijoko		7.11932	4.9711	P	PPL	NG		48				0		231	Africa/Lagos	2020-03-11
12135750	Ajetomiwa	Ajetomiwa		7.1225	4.97178	P	PPL	NG		48				0		235	Africa/Lagos	2020-03-11
12135751	Ago-Barnabas	Ago-Barnabas		7.1268	4.97217	P	PPL	NG		48				0		236	Africa/Lagos	2020-03-11
12135752	Likokojiya	Likokojiya		7.13329	4.97394	P	PPL	NG		48				0		250	Africa/Lagos	2020-03-11
12135753	Omifunfun	Omifunfun		7.13793	4.97335	P	PPL	NG		48				0		254	Africa/Lagos	2020-03-11
12135754	Soko	Soko		7.14392	4.96812	P	PPL	NG		48				0		243	Africa/Lagos	2020-03-11
12135755	Agunla	Agunla		7.1486	4.96644	P	PPL	NG		48				0		246	Africa/Lagos	2020-03-11
12135756	Morajejeun	Morajejeun		7.15203	4.96604	P	PPL	NG		48				0		257	Africa/Lagos	2020-03-11
12135757	Lope	Lope		7.15522	4.96731	P	PPL	NG		48				0		268	Africa/Lagos	2020-03-11
12135758	Omilosun	Omilosun		7.1694	4.96431	P	PPL	NG		48				0		290	Africa/Lagos	2020-03-11
12135759	Onipetesi	Onipetesi		7.17456	4.96546	P	PPL	NG		48				0		298	Africa/Lagos	2020-03-11
12135760	Baikin	Baikin		7.1794	4.9953	P	PPL	NG		48				0		276	Africa/Lagos	2020-03-11
12135761	Wasimi	Wasimi		7.17918	4.993	P	PPL	NG		48				0		279	Africa/Lagos	2020-03-11
12135762	Ago Wasimi	Ago Wasimi		7.17637	4.98897	P	PPL	NG		48				0		276	Africa/Lagos	2020-03-11
12135763	Ita Elemoso	Ita Elemoso		7.16688	4.94961	P	PPL	NG		48				0		267	Africa/Lagos	2020-03-11
12135764	Ago-Sobo	Ago-Sobo		7.12139	4.95273	P	PPL	NG		48				0		241	Africa/Lagos	2020-03-11
12135765	Igbo-Obudu	Igbo-Obudu		7.12679	4.93816	P	PPL	NG		48				0		235	Africa/Lagos	2020-03-11
12135766	Ateru	Ateru		7.12896	4.93072	P	PPL	NG		48				0		231	Africa/Lagos	2020-03-11
12135767	Ilutitun	Ilutitun		7.12847	4.928	P	PPL	NG		48				0		236	Africa/Lagos	2020-03-11
12135768	Ago-Ita	Ago-Ita		7.13125	4.90999	P	PPL	NG		48				0		244	Africa/Lagos	2020-03-11
12135769	Okun	Okun		7.14015	4.93274	P	PPL	NG		48				0		233	Africa/Lagos	2020-03-11
12135770	Adaja	Adaja		7.1469	4.91525	P	PPL	NG		48				0		256	Africa/Lagos	2020-03-11
12135771	Ita-Adaja	Ita-Adaja		7.14823	4.9001	P	PPL	NG		48				0		256	Africa/Lagos	2020-03-11
12135772	Temidire	Temidire		7.15236	4.90856	P	PPL	NG		48				0		271	Africa/Lagos	2020-03-11
12135773	Bomode-Oku	Bomode-Oku		7.15398	4.90648	P	PPL	NG		48				0		269	Africa/Lagos	2020-03-11
12135774	Adeduwon	Adeduwon		7.16092	4.91548	P	PPL	NG		48				0		273	Africa/Lagos	2020-03-11
12135775	Olorunranmilowo	Olorunranmilowo		7.1673	4.93771	P	PPL	NG		48				0		257	Africa/Lagos	2020-03-11
12135776	Ireje	Ireje		7.16698	4.94184	P	PPL	NG		48				0		267	Africa/Lagos	2020-03-11
12135777	Olorunsefunmi	Olorunsefunmi		7.18775	4.94857	P	PPL	NG		48				0		265	Africa/Lagos	2020-03-11
12135778	Ago-Defiju	Ago-Defiju		7.18963	4.97304	P	PPL	NG		48				0		297	Africa/Lagos	2020-03-11
12135779	Aloki	Aloki		7.18348	4.9694	P	PPL	NG		48				0		283	Africa/Lagos	2020-03-11
12135780	Ago Solomon	Ago Solomon		7.19791	4.97122	P	PPL	NG		48				0		295	Africa/Lagos	2020-03-11
12135781	Baba-Gbogbo	Baba-Gbogbo		7.20632	4.9552	P	PPL	NG		48				0		283	Africa/Lagos	2020-03-11
12135782	Ago-Fawehinmi	Ago-Fawehinmi		7.2113	4.95773	P	PPL	NG		48				0		302	Africa/Lagos	2020-03-11
12135783	Okegbala	Okegbala		7.21519	4.96443	P	PPL	NG		48				0		291	Africa/Lagos	2020-03-11
12135784	Sasere Lemoso	Sasere Lemoso		7.20865	4.96996	P	PPL	NG		48				0		281	Africa/Lagos	2020-03-11
12135785	Sasere Ajebamibo	Sasere Ajebamibo		7.21054	4.97359	P	PPL	NG		48				0		273	Africa/Lagos	2020-03-11
12135786	Arowa	Arowa		7.21777	4.98228	P	PPL	NG		48				0		270	Africa/Lagos	2020-03-11
12135787	Oku-Opolo	Oku-Opolo		7.22697	4.9104	P	PPL	NG		48				0		321	Africa/Lagos	2020-03-11
12135788	Kogun	Kogun		7.23022	4.92431	P	PPL	NG		48				0		290	Africa/Lagos	2020-03-11
12135789	Kajola	Kajola		7.22881	4.92312	P	PPL	NG		48				0		295	Africa/Lagos	2020-03-11
12135790	Lota	Lota		7.2203	4.94156	P	PPL	NG		48				0		276	Africa/Lagos	2020-03-11
12135791	Mofere-Ogbolu	Mofere-Ogbolu		7.22904	4.96885	P	PPL	NG		48				0		286	Africa/Lagos	2020-03-11
12135792	Idi-Osan	Idi-Osan		7.23026	4.97413	P	PPL	NG		48				0		306	Africa/Lagos	2020-03-11
12135793	Oke-Oluwa-Lala	Oke-Oluwa-Lala		7.23441	4.96965	P	PPL	NG		48				0		304	Africa/Lagos	2020-03-11
12135794	Ago-Ajebamibo	Ago-Ajebamibo		7.23157	4.99495	P	PPL	NG		48				0		282	Africa/Lagos	2020-03-11
12135795	Agba-Adesimi	Agba-Adesimi		7.23479	4.94268	P	PPL	NG		48				0		263	Africa/Lagos	2020-03-11
12135796	Olowo Sunmoye	Olowo Sunmoye		7.23376	4.93525	P	PPL	NG		48				0		275	Africa/Lagos	2020-03-11
12135797	Baba-Eko	Baba-Eko		7.23576	4.92191	P	PPL	NG		48				0		308	Africa/Lagos	2020-03-11
12135798	Baminosin	Baminosin		7.24352	4.92992	P	PPL	NG		48				0		262	Africa/Lagos	2020-03-11
12135799	Ajebandele	Ajebandele		7.25107	4.91873	P	PPL	NG		48				0		247	Africa/Lagos	2020-03-11
12135800	Alagbon	Alagbon		7.2585	4.9467	P	PPL	NG		48				0		259	Africa/Lagos	2020-03-11
12135801	Odogu	Odogu		7.25873	4.92889	P	PPL	NG		48				0		271	Africa/Lagos	2020-03-11
12135802	Madeyin	Madeyin		7.264	4.92944	P	PPL	NG		48				0		267	Africa/Lagos	2020-03-11
12135803	Asokin	Asokin		7.26644	4.91694	P	PPL	NG		48				0		256	Africa/Lagos	2020-03-11
12135804	Agunla	Agunla		7.26788	4.91239	P	PPL	NG		48				0		258	Africa/Lagos	2020-03-11
12135805	Ilorin	Ilorin		7.27921	4.89158	P	PPL	NG		48				0		244	Africa/Lagos	2020-03-11
12135806	Aiyetoro-Agunla	Aiyetoro-Agunla		7.27334	4.91514	P	PPL	NG		48				0		263	Africa/Lagos	2020-03-11
12135807	Aiyede	Aiyede		7.26784	4.93424	P	PPL	NG		48				0		276	Africa/Lagos	2020-03-11
12135808	Ajemofewa	Ajemofewa		7.27086	4.9364	P	PPL	NG		48				0		294	Africa/Lagos	2020-03-11
12135809	Balewa	Balewa		7.25948	4.95631	P	PPL	NG		48				0		270	Africa/Lagos	2020-03-11
12135810	Aiyede Market	Aiyede Market		7.26417	4.9682	S	MKT	NG		48				0		284	Africa/Lagos	2020-03-11
12135811	Ajegunle	Ajegunle		7.2576	4.9732	P	PPL	NG		48				0		276	Africa/Lagos	2020-03-11
12135812	Aiyede	Aiyede		7.26446	4.98096	P	PPL	NG		48				0		283	Africa/Lagos	2020-03-11
12135813	Ajemofewa	Ajemofewa		7.26869	4.96888	P	PPL	NG		48				0		292	Africa/Lagos	2020-03-11
12135814	Ago Ebenezer	Ago Ebenezer		7.27237	4.99138	P	PPL	NG		48				0		304	Africa/Lagos	2020-03-11
12135815	Akingbehin	Akingbehin		7.2759	4.96293	P	PPL	NG		48				0		283	Africa/Lagos	2020-03-11
12135816	Ago Ladapo	Ago Ladapo		7.2792	4.99311	P	PPL	NG		48				0		296	Africa/Lagos	2020-03-11
12135817	Ibasoyin	Ibasoyin		7.28614	4.98777	P	PPL	NG		48				0		294	Africa/Lagos	2020-03-11
12135818	Akinwunmi	Akinwunmi		7.27285	4.93998	P	PPL	NG		48				0		290	Africa/Lagos	2020-03-11
12135819	Akinye	Akinye		7.27921	4.94268	P	PPL	NG		48				0		286	Africa/Lagos	2020-03-11
12135820	Araromi Akinyemi	Araromi Akinyemi		7.28074	4.95587	P	PPL	NG		48				0		300	Africa/Lagos	2020-03-11
12135821	Owode	Owode		7.289	4.94746	P	PPL	NG		48				0		275	Africa/Lagos	2020-03-11
12135822	Owomofewa	Owomofewa		7.2831	4.9239	P	PPL	NG		48				0		270	Africa/Lagos	2020-03-11
12135823	Lushere-Agunla	Lushere-Agunla		7.28728	4.92417	P	PPL	NG		48				0		251	Africa/Lagos	2020-03-11
12135824	Eyin-Awo	Eyin-Awo		7.28873	4.91927	P	PPL	NG		48				0		263	Africa/Lagos	2020-03-11
12135825	Ajebamibo Agunla	Ajebamibo Agunla		7.29244	4.92741	P	PPL	NG		48				0		259	Africa/Lagos	2020-03-11
12135826	Ajemofewa Ilorin	Ajemofewa Ilorin		7.29818	4.91335	P	PPL	NG		48				0		258	Africa/Lagos	2020-03-11
12135827	Mofere	Mofere		7.30867	4.91028	P	PPL	NG		48				0		250	Africa/Lagos	2020-03-11
12135828	Ajemofere-Agunla	Ajemofere-Agunla		7.29821	4.93259	P	PPL	NG		48				0		270	Africa/Lagos	2020-03-11
12135829	Odo	Odo		7.29183	4.93777	P	PPL	NG		48				0		259	Africa/Lagos	2020-03-11
12135830	Ajebandele Agunla	Ajebandele Agunla		7.29515	4.93117	P	PPL	NG		48				0		264	Africa/Lagos	2020-03-11
12135831	Mobolorunduro Agunla	Mobolorunduro Agunla		7.30041	4.93469	P	PPL	NG		48				0		265	Africa/Lagos	2020-03-11
12135832	Orilabawaiye Agunla	Orilabawaiye Agunla		7.30928	4.94228	P	PPL	NG		48				0		273	Africa/Lagos	2020-03-11
12135833	Aiyegun-Agunla	Aiyegun-Agunla		7.30881	4.95304	P	PPL	NG		48				0		270	Africa/Lagos	2020-03-11
12135843	Aiyedade	Aiyedade		7.32492	4.93356	P	PPL	NG		48				0		300	Africa/Lagos	2020-03-11
12135844	Adesoji	Adesoji		7.30411	4.96034	P	PPL	NG		48				0		294	Africa/Lagos	2020-03-11
12135846	Agobode	Agobode		7.29938	4.96279	P	PPL	NG		48				0		302	Africa/Lagos	2020-03-11
12135847	Ago Lomafe	Ago Lomafe		7.29664	4.9622	P	PPL	NG		48				0		288	Africa/Lagos	2020-03-11
12135848	Mobolade	Mobolade		7.29735	4.98392	P	PPL	NG		48				0		300	Africa/Lagos	2020-03-11
12135850	Owomomowo	Owomomowo		7.30576	4.98125	P	PPL	NG		48				0		313	Africa/Lagos	2020-03-11
12135852	Oke-Alafia	Oke-Alafia		7.31304	4.98292	P	PPL	NG		48				0		303	Africa/Lagos	2020-03-11
12135853	Aiyesanmi	Aiyesanmi		7.31532	4.98463	P	PPL	NG		48				0		316	Africa/Lagos	2020-03-11
12135854	Modebiayo	Modebiayo		7.32164	4.98996	P	PPL	NG		48				0		311	Africa/Lagos	2020-03-11
12135855	Olorunsogo	Olorunsogo		7.32788	4.99104	P	PPL	NG		48				0		318	Africa/Lagos	2020-03-11
12135857	Odowo	Odowo		7.33603	4.97583	P	PPL	NG		48				0		309	Africa/Lagos	2020-03-11
12135858	Lanlokun	Lanlokun		7.34438	4.9836	P	PPL	NG		48				0		319	Africa/Lagos	2020-03-11
12135859	Anigbogi	Anigbogi		7.34985	4.96064	P	PPL	NG		48				0		344	Africa/Lagos	2020-03-11
12135861	Labopo	Labopo		7.35274	4.92791	P	PPL	NG		48				0		328	Africa/Lagos	2020-03-11
12135862	Araromi-Atakumosa	Araromi-Atakumosa		7.35602	4.93081	P	PPL	NG		48				0		307	Africa/Lagos	2020-03-11
12135863	Adeyanju Omo-Oba	Adeyanju Omo-Oba		7.36001	4.94834	P	PPL	NG		48				0		315	Africa/Lagos	2020-03-11
12135864	Omole	Omole		7.36072	4.9531	P	PPL	NG		48				0		353	Africa/Lagos	2020-03-11
12135865	Ajebandele	Ajebandele		7.36291	4.95876	P	PPL	NG		48				0		338	Africa/Lagos	2020-03-11
12135866	Ile-Aje	Ile-Aje		7.37067	4.96269	P	PPL	NG		48				0		334	Africa/Lagos	2020-03-11
12135867	Alonge	Alonge		7.3888	4.98133	P	PPL	NG		48				0		344	Africa/Lagos	2020-03-11
12135868	Oko-Oloja	Oko-Oloja		7.40345	4.98736	P	PPL	NG		48				0		357	Africa/Lagos	2020-03-11
12135869	Omu-Aran	Omu-Aran		7.44975	4.97672	P	PPL	NG		48				0		366	Africa/Lagos	2020-03-11
12135870	Edetedo	Edetedo		7.44584	4.993	P	PPL	NG		48				0		347	Africa/Lagos	2020-03-11
12135871	Olori-Oko	Olori-Oko		7.45496	4.98007	P	PPL	NG		48				0		349	Africa/Lagos	2020-03-11
12135872	Oluwa Forest Reserve	Oluwa Forest Reserve		7.01435	4.55398	L	RESF	NG		42				0		124	Africa/Lagos	2020-03-11
12135873	River Eyinro	River Eyinro		7.35875	4.57326	H	STM	NG		42				0		222	Africa/Lagos	2020-03-11
12135874	River Osi	River Osi		7.30852	4.57535	H	STM	NG		42				0		193	Africa/Lagos	2020-03-11
12135875	River Ere	River Ere		7.24809	4.57548	H	STM	NG		42				0		164	Africa/Lagos	2020-03-11
12135876	River Efufu	River Efufu		7.21981	4.55511	H	STM	NG		42				0		143	Africa/Lagos	2020-03-11
12135877	River Ara	River Ara		7.23558	4.5604	H	STM	NG		42				0		148	Africa/Lagos	2020-03-11
12135878	River Iporin	River Iporin		7.23833	4.51553	H	STM	NG		42				0		169	Africa/Lagos	2020-03-11
12135879	River Woriya	River Woriya		7.19402	4.54237	H	STM	NG		42				0		140	Africa/Lagos	2020-03-11
12135880	River Ilaka	River Ilaka		7.19672	4.54389	H	STM	NG		42				0		146	Africa/Lagos	2020-03-11
12135881	River Ajebandele	River Ajebandele		7.20502	4.57129	H	STM	NG		42				0		165	Africa/Lagos	2020-03-11
12135882	River Mare	River Mare		7.18839	4.54486	H	STM	NG		42				0		142	Africa/Lagos	2020-03-11
12135883	River Okoro	River Okoro		7.16853	4.53923	H	STM	NG		42				0		135	Africa/Lagos	2020-03-11
12135884	River Omifunfun	River Omifunfun		7.16614	4.54526	H	STM	NG		42				0		132	Africa/Lagos	2020-03-11
12135885	River Gbagba	River Gbagba		7.13497	4.53027	H	STM	NG		42				0		130	Africa/Lagos	2020-03-11
12135886	River Alagan	River Alagan		7.12745	4.53082	H	STM	NG		42				0		123	Africa/Lagos	2020-03-11
12135887	River Olugbari	River Olugbari		7.06816	4.56766	H	STM	NG		42				0		126	Africa/Lagos	2020-03-11
12135888	River Makun	River Makun		6.99539	4.56515	H	STM	NG		42				0		106	Africa/Lagos	2020-03-11
12135889	River Laje	River Laje		7.02424	4.61112	H	STM	NG		48				0		134	Africa/Lagos	2020-03-11
12135890	River Lagba	River Lagba		7.01897	4.61914	H	STM	NG		48				0		157	Africa/Lagos	2020-03-11
12135891	River Luke	River Luke		7.02524	4.6172	H	STM	NG		48				0		157	Africa/Lagos	2020-03-11
12135892	River Nisanni	River Nisanni		7.02947	4.60983	H	STM	NG		00				0		143	Africa/Lagos	2020-03-11
12135893	River Komowa	River Komowa		7.04725	4.61252	H	STM	NG		48				0		151	Africa/Lagos	2020-03-11
12135894	River Eresi	River Eresi		7.09245	4.61625	H	STM	NG		00				0		162	Africa/Lagos	2020-03-11
12135895	River Ose	River Ose		7.13726	4.65237	H	STM	NG		00				0		174	Africa/Lagos	2020-03-11
12135896	River Ahanran	River Ahanran		7.14687	4.65526	H	STM	NG		00				0		176	Africa/Lagos	2020-03-11
12135897	River Aiye	River Aiye		7.30519	4.64291	H	STM	NG		42				0		213	Africa/Lagos	2020-03-11
12135898	River Irore	River Irore		7.10082	4.64102	H	STM	NG		48				0		183	Africa/Lagos	2020-03-11
12135899	River Logbagba	River Logbagba		7.10386	4.64202	H	STM	NG		48				0		177	Africa/Lagos	2020-03-11
12135900	River Osa	River Osa		7.02385	4.67273	H	STM	NG		48				0		125	Africa/Lagos	2020-03-11
12135901	River Eruku	River Eruku		6.99263	4.71234	H	STM	NG		48				0		121	Africa/Lagos	2020-03-11
12135902	River Owure	River Owure		7	4.74047	H	STM	NG		48				0		142	Africa/Lagos	2020-03-11
12135903	River Oriwu	River Oriwu		7.04331	4.7333	H	STM	NG		48				0		224	Africa/Lagos	2020-03-11
12135904	River Aha	River Aha		6.99049	4.68326	H	STM	NG		48				0		117	Africa/Lagos	2020-03-11
12135905	River Asimu	River Asimu		7.02295	4.76875	H	STM	NG		48				0		160	Africa/Lagos	2020-03-11
12135906	River Oribe	River Oribe		7.03395	4.77442	H	STM	NG		48				0		191	Africa/Lagos	2020-03-11
12135907	River Kinkin	River Kinkin		7.04097	4.78249	H	STM	NG		48				0		200	Africa/Lagos	2020-03-11
12135908	River Oluwa	River Oluwa		7.07876	4.7918	H	STM	NG		48				0		232	Africa/Lagos	2020-03-11
12135909	Loridin	Loridin		7.07224	4.78274	H	STM	NG		48				0		223	Africa/Lagos	2020-03-11
12135910	Olimeji	Olimeji		7.08205	4.76581	H	STM	NG		48				0		235	Africa/Lagos	2020-03-11
12135911	River Omolope	River Omolope		7.27124	4.7572	H	STM	NG		42				0		214	Africa/Lagos	2020-03-11
12135912	River Olorombo	River Olorombo		7.26034	4.75451	H	STM	NG		42				0		204	Africa/Lagos	2020-03-11
12135913	River Awo	River Awo		7.23174	4.74929	H	STM	NG		00				0		193	Africa/Lagos	2020-03-11
12135914	River Ogunmuje	River Ogunmuje		7.24587	4.81361	H	STM	NG		42				0		213	Africa/Lagos	2020-03-11
