2339552	Hausare	Hausare		12.53333	4.9	P	PPL	NG		51	614	61408		0		299	Africa/Lagos	2016-06-22
2339553	Alausa	Alausa		6.60961	3.35658	P	PPL	NG		05	25011			0		31	Africa/Lagos	2016-01-30
2339554	Hatta	Hatta		10.0489	12.27645	P	PPL	NG		35	2005			0		708	Africa/Lagos	2016-01-30
2339555	Hassan Hill	Hassan Hill		7.94849	11.03101	T	HLL	NG		43	35002			0		295	Africa/Lagos	2023-06-14
2339556	Hassanari	Hassanari		12.03524	12.4573	P	PPL	NG		27	120	12007		0		353	Africa/Lagos	2016-06-22
2339557	River Hassam	River Hassam	Hassam,River Hassam	8.7095	10.77671	H	CNFL	NG		43				0		114	Africa/Lagos	2015-11-08
2339558	Haskiya	Haskiya		11.02242	8.45811	P	PPL	NG		23	19015	KD1504		0		678	Africa/Lagos	2016-06-22
2339559	Haska	Haska		13.18642	11.31399	P	PPL	NG		44	717	71711		0		331	Africa/Lagos	2016-06-22
2339560	Hashmeri	Hashmeri	Hashmeri	10.8813	10.60402	P	PPL	NG		46	5005	BA0508		0		341	Africa/Lagos	2016-06-22
2339561	Hashidu	Hashidu	Hashidu,Hashidu Habe	10.39746	10.71618	P	PPL	NG		46	5013	BA1302		0		343	Africa/Lagos	2016-06-22
2339562	Hashidu Fulani	Hashidu Fulani		10.4	11.73333	P	PPL	NG		27	104	10409		0		378	Africa/Lagos	2016-06-22
2339563	Hashidu	Hashidu	Hashidu	10.89006	10.64961	P	PPL	NG		55				0		322	Africa/Lagos	2012-01-18
2339564	Hasamawa	Hasamawa		13.77627	5.41243	P	PPL	NG		51	608	60809		0		320	Africa/Lagos	2016-06-22
2339565	Harvey Creek	Harvey Creek	Harvey Creek	5.55	5.4	H	STMD	NG		36				0		4	Africa/Lagos	2016-04-10
2339566	Haruna	Haruna		7.32371	10.8961	P	PPL	NG		43	35009			0		854	Africa/Lagos	2016-01-30
2339567	Haruna	Haruna		7.29136	8.50925	P	PPL	NG		26	7010			0		158	Africa/Lagos	2016-01-30
2339568	Harrys Town	Harrys Town	Harry's Town,Harrys Town,Harry’s Town	4.7958	6.77611	P	PPL	NG		50	33008			0		8	Africa/Lagos	2016-01-30
2339569	Harrison Point	Harrison Point	Harrison Point	5.73333	5.33333	T	PT	NG		36	10023			0		1	Africa/Lagos	2016-04-10
2339570	Harocot	Harocot		8.61667	8.48333	H	STM	NG		00				0		148	Africa/Lagos	1994-01-05
2339571	Hari	Hari		12.39483	9.94405	P	PPL	NG		39	18017	JI2101		0		365	Africa/Lagos	2016-06-22
2339572	Hardo Deba	Hardo Deba		10.14055	11.3	P	PPL	NG		55	16011			0		371	Africa/Lagos	2016-01-30
2339573	Hardo Buba	Hardo Buba		12.73715	10.09283	P	PPL	NG		39	18021	JI0405		0		353	Africa/Lagos	2016-06-22
2339574	Hardawa	Hardawa		11.422	10.4634	P	PPL	NG		46	5014	BA1407		0		462	Africa/Lagos	2016-06-22
2339575	Harbo	Harbo	Harbo,Harbo Tsakuwawa	12.14996	9.53906	P	PPL	NG		39	18026	JI1405		0		378	Africa/Lagos	2016-06-22
2339576	Harbau	Harbau		12.38369	8.05962	P	PPL	NG		24				0		536	Africa/Lagos	2009-02-02
2339577	Harasawa	Harasawa		12.42758	4.24712	P	PPL	NG		40	506	50606		0		226	Africa/Lagos	2018-05-09
2339578	Haran-Wakilmadu	Haran-Wakilmadu		10.57678	12.45561	P	PPL	NG		27	112	11206		0		477	Africa/Lagos	2016-06-22
2339579	Haran-Ali	Haran-Ali	Haran,Haran-Ali	10.56577	12.46695	P	PPL	NG		27	112	11206		0		462	Africa/Lagos	2016-06-22
2339580	River Kara	River Kara	Hana,River Hara,River Kara	7.20952	10.7816	H	STM	NG		43				0		328	Africa/Lagos	2014-09-05
2339581	River Hanuwanka	River Hanuwanka		10.2	6.38333	H	STM	NG		00				0		263	Africa/Lagos	1994-01-05
2339582	Hantsu	Hantsu		12.22106	9.59717	P	PPL	NG		39	18014	JI2204		0		377	Africa/Lagos	2016-06-22
2339583	Hansohita	Hansohita		10.09554	12.48204	P	PPL	NG		35	2005			0		588	Africa/Lagos	2016-01-30
2339584	Hankibiri	Hankibiri		12.34004	7.25722	P	PPL	NG		24	409	40902		0		455	Africa/Lagos	2016-06-22
2339585	Rafin Hangilang	Rafin Hangilang		10.78604	12.69572	H	STM	NG		27				0		417	Africa/Lagos	2009-03-12
2339586	Hangelan	Hangelan		13.29012	10.70139	P	PPL	NG		44	717	71706		0		344	Africa/Lagos	2016-06-22
2339587	Hange Hill	Hange Hill	Hange Hill	11.03215	7.62798	T	HLL	NG		23	19023	KD2301		0	746	684	Africa/Lagos	2018-12-04
2339588	Hange	Hange		7.01608	8.86526	P	PPL	NG		26	7010			0		121	Africa/Lagos	2016-01-30
2339589	Handa	Handa	Handa	9.81472	12.50713	P	PPL	NG		35	2018			0		294	Africa/Lagos	2022-11-11
2339590	Hamua	Hamua		7.16778	10.63382	P	PPL	NG		43	35009			0		249	Africa/Lagos	2016-01-30
2339591	Hamtawalam	Hamtawalam	Hamtawalam	9.94833	11.128	P	PPL	NG		55	16003			0		456	Africa/Lagos	2022-11-11
2339592	Hamrari	Hamrari		12.38857	13.38027	P	PPL	NG		27	123	12306		0		296	Africa/Lagos	2016-06-22
2339593	Hampson Creek	Hampson Creek	Hampson Creek	5.53333	5.66667	H	STMD	NG		00				0		22	Africa/Lagos	2016-11-22
2339594	Hamna	Hamna		10.34355	12.10103	P	PPL	NG		27	112	11203		0		626	Africa/Lagos	2016-06-22
2339595	River Hamma Shuka	River Hamma Shuka	Hamma Shuka,River Hamma Shuka	8.78667	10.94783	H	STM	NG		43				0		120	Africa/Lagos	2015-11-08
2339596	Hamman Kankadu	HammanKankadu	Hamman Kankadu,HammanKankadu,Hammankankadu	7.19985	11.77906	T	MTS	NG		43				0		1592	Africa/Lagos	2023-02-11
2339597	Hamma Ali	Hamma Ali		13.16667	5.31667	P	PPL	NG		51	611	61105		0		294	Africa/Lagos	2016-06-22
2339598	Hamma Lamu	Hamma Lamu		10.06539	12.04872	P	PPL	NG		27	127	12706		0		227	Africa/Lagos	2016-06-22
2339599	Hammajoda	Hammajoda		8.93645	12.38383	P	PPL	NG		35	2002			0		391	Africa/Lagos	2016-01-30
2339600	Hamma Aji	Hamma Aji		10.05293	12.05447	P	PPL	NG		27	127	12706		0		230	Africa/Lagos	2016-06-22
2339601	Hamdullahi	Hamdullahi		11.62967	9.05725	P	PPL	NG		29	20009	KN0205		0		437	Africa/Lagos	2016-06-22
2339602	Hamdalla	Hamdalla		9.39826	12.85555	P	PPL	NG		35	2002			0		173	Africa/Lagos	2019-12-03
2339603	Hamdalla	Hamdalla		8.60351	11.23383	P	PPL	NG		43	35001			0		200	Africa/Lagos	2016-01-30
2339604	Hamborawa	Hamborawa	Hambarawa,Hamborawa	12.18314	9.11636	P	PPL	NG		39	18020	JI2309		0		391	Africa/Lagos	2016-06-22
2339605	Hambe	Hambe		7.19361	8.9822	P	PPL	NG		26	7022			0		172	Africa/Lagos	2016-01-30
2339606	Hambarawa	Hambarawa		11.33677	9.58455	P	PPL	NG		39	18022	JI0304		0		463	Africa/Lagos	2016-06-22
2339607	Hambadga	Hambadga		11.03333	11.71667	L	LCTY	NG		00				0		301	Africa/Lagos	1994-01-05
2339608	Hamba	Hamba		7.64652	8.84496	P	PPL	NG		26	7020			0		166	Africa/Lagos	2016-01-30
2339609	Hamawa	Hamawa	Hamawa	7.431	11.42562	P	PPL	NG		43	35004			0		302	Africa/Lagos	2023-02-11
2339610	Hamatukur	Hamatukur	Hamatukur	8.21095	11.97949	P	PPL	NG		35	2019			0		987	Africa/Lagos	2022-11-11
2339611	Hamatairu	Hamatairu	Hamatairu	8.75982	12.55677	P	PPL	NG		35	2008			0		697	Africa/Lagos	2022-11-11
2339612	Hammari	Hammari	Hamari,Hammari	9.02028	9.99494	P	PPL	NG		49	32017			0		219	Africa/Lagos	2016-05-07
2339613	Hamalare	Hamalare	Hamalare,Hamalarel	8.88762	12.22819	P	PPL	NG		35	2002			0		322	Africa/Lagos	2016-01-30
2339614	Hama Kalori	Hama Kalori		10.89626	11.43953	P	PPL	NG		55	16005			0		304	Africa/Lagos	2016-01-30
2339615	Haliru	Haliru	Haliru	7.35661	11.50474	P	PPL	NG		43	35004			0		435	Africa/Lagos	2023-02-11
2339616	Haldun	Haldun		10.51976	12.33932	P	PPL	NG		27	112	11212		0		664	Africa/Lagos	2016-06-22
2339617	Lake Halatu	Lake Halatu		10.37703	12.84279	H	LK	NG		35				0		462	Africa/Lagos	2009-03-12
2339618	Hal	Hal		7.32881	8.64157	P	PPL	NG		26	7005			0		127	Africa/Lagos	2016-01-30
2339619	Hakwon Sarki	Hakwon Sarki	Fakwon Sarki,Hakwon Sarki	12.70031	4.70379	P	PPL	NG		40	504	50405		0		275	Africa/Lagos	2016-06-22
2339620	Hakazama	Hakazama		12.3555	7.46196	P	PPL	NG		24	412	41210		0		494	Africa/Lagos	2016-06-22
2339621	Hainare	Hainare		6.51488	11.3248	P	PPL	NG		43	35011			0		1664	Africa/Lagos	2016-01-30
2339622	Haimu	Haimu		7.26511	8.57762	P	PPL	NG		26	7010			0		156	Africa/Lagos	2016-01-30
2339623	Haikimawa	Haikimawa		12.63156	4.05611	P	PPL	NG		40	502	50203		0		227	Africa/Lagos	2016-06-22
2339624	Haha	Haha		7.28302	8.70235	P	PPL	NG		26	7005			0		140	Africa/Lagos	2016-01-30
2339625	Hago	Hago		12.3618	10.0543	P	PPL	NG		39	18027	JI1504		0		363	Africa/Lagos	2016-06-22
2339626	Hago	Hago		11.46644	7.83833	P	PPL	NG		29	20032	KN3401		0		646	Africa/Lagos	2016-06-22
2339627	Hagh	Hagh		8.20404	8.60725	P	PPL	NG		56	26005			0		178	Africa/Lagos	2020-01-08
2339628	Haejeldi	Haejeldi		11.69221	9.83679	P	PPL	NG		46	5011	BA1110		0		406	Africa/Lagos	2016-06-22
2339629	Hadin	Hadin		12.33888	9.84366	P	PPL	NG		39	18001	JI1606		0		368	Africa/Lagos	2016-06-22
2339630	Hadejia	Hadejia	Gulbi-n-Hadeija,Gulbi-n-Hadeïja,Hadejia	12.80984	10.73822	H	STM	NG		44				0		341	Africa/Lagos	2020-10-02
2339631	Hadejia	Hadejia	Hadejia	12.45347	10.04115	P	PPLA2	NG		39	18011	JI1303		110753		359	Africa/Lagos	2016-06-22
2339632	Hadaku	Hadaku		10.53992	12.74174	P	PPL	NG		27				0		448	Africa/Lagos	2009-01-15
2339633	Hada	Hada		12.36784	9.92133	P	PPL	NG		39	18013	JI0102		0		364	Africa/Lagos	2016-06-22
2339634	Haanongun	Haanongun		7.09132	8.85807	P	PPL	NG		26	7022			0		123	Africa/Lagos	2016-01-30
2339635	Haangon	Haangon		7.20185	8.94775	P	PPL	NG		26	7022			0		181	Africa/Lagos	2016-01-30
2339636	Haan	Haan		7.06763	8.64075	P	PPL	NG		26	7010			0		99	Africa/Lagos	2016-01-30
2339637	Haa	Haa		7.08526	8.77826	P	PPL	NG		26	7010			0		142	Africa/Lagos	2016-01-30
2339638	Gyushage	Gyushage		7.73589	8.70455	P	PPL	NG		26	7006			0		89	Africa/Lagos	2016-01-30
2339639	Gyura	Gyura		7.01551	8.87007	P	PPL	NG		26	7010			0		121	Africa/Lagos	2016-01-30
2339640	Gyungu	Gyungu		7.34304	8.74511	P	PPL	NG		26	7005			0		137	Africa/Lagos	2016-01-30
2339641	Hosere Gyr	Hosere Gyr	Hosere Gyr,Hosere Gyr Hill	7.85884	10.87824	T	HLL	NG		43	35002			0		253	Africa/Lagos	2016-01-30
2339642	Gyomuyi	Gyomuyi		11.2048	13.35148	P	PPL	NG		27	111	11102		0		371	Africa/Lagos	2016-06-22
2339643	Gyido	Gyido		7.3924	8.64233	P	PPL	NG		26	7005			0		173	Africa/Lagos	2016-01-30
2339644	Gyewudin	Gyewudin		10.19276	12.93495	P	PPL	NG		35	2007			0		628	Africa/Lagos	2016-01-30
2339645	Gyete	Gyete		7.25437	8.50973	P	PPL	NG		26	7010			0		165	Africa/Lagos	2016-01-30
2339646	Gyele	Gyele		7.16902	8.61109	P	PPL	NG		26	7010			0		123	Africa/Lagos	2016-01-30
2339647	Gyel	Gyel		9.7895	8.8435	P	PPL	NG		49	32006			0		1245	Africa/Lagos	2016-01-30
2339648	Gyel	Gyel		7.29969	8.71973	P	PPL	NG		26	7005			0		168	Africa/Lagos	2016-01-30
2339649	Gye Gwe Adinya	Gye Gwe Adinya		7.64837	8.64082	P	PPL	NG		26	7007			0		148	Africa/Lagos	2016-01-30
2339650	Gyaza	Gyaza		12.40434	7.72363	P	PPL	NG		24	420	42006		0		533	Africa/Lagos	2016-06-22
2339651	Geyu	Geyu	Geyu,Gyaya	13.56272	5.92104	P	PPL	NG		51	613	61310		0		285	Africa/Lagos	2016-06-22
2339652	Gyawan	Gyawan	Gyawan	9.66586	12.48439	P	PPL	NG		35	2018			0		258	Africa/Lagos	2022-11-11
2339653	Gyarta	Gyarta		13.06246	8.02575	P	PPL	NG		24	427	42706		0		501	Africa/Lagos	2016-06-22
2339654	Gyaro	Gyaro		7.06487	8.88191	P	PPL	NG		26	7022			0		163	Africa/Lagos	2016-01-30
2339655	Gyangyan	Gyangyan		9.58333	9.81667	P	PPL	NG		46	5017	BA1710		0		602	Africa/Lagos	2016-06-22
2339656	Gyanga	Gyanga		7.02336	8.86321	P	PPL	NG		26	7010			0		138	Africa/Lagos	2016-01-30
2339657	Gyambar	Gyambar	Gyambar	9.46075	9.88312	P	PPL	NG		49	32007			0		448	Africa/Lagos	2016-05-07
2339658	Gyakpo	Gyakpo		7.58357	8.85161	P	PPL	NG		26	7020			0		177	Africa/Lagos	2016-01-30
2339659	Gyaa	Gyaa		7.18367	8.51848	P	PPL	NG		26	7010			0		155	Africa/Lagos	2016-01-30
2339660	Gya	Gya		7.20557	8.65005	P	PPL	NG		26	7010			0		120	Africa/Lagos	2016-01-30
2339661	Gwuregi	Gwuregi	Gureji,Gwuregi	8.72597	6.42993	P	PPL	NG		31	27001			0		183	Africa/Lagos	2022-12-20
2339662	Gwungal	Gwungal		11.58746	9.81178	P	PPL	NG		39	18018	JI0510		0		430	Africa/Lagos	2016-06-22
2339663	Gwu	Gwu		8.01684	8.77038	P	PPL	NG		26	7006			0		139	Africa/Lagos	2020-01-08
2339664	Gwoza Wakane	Gwoza Wakane		11.089	13.68584	L	LCTY	NG		27				0		409	Africa/Lagos	2014-02-07
2339665	Gwoza	Gwoza	Gwoza	11.08313	13.69595	P	PPLA2	NG		27	111	11108		15176		418	Africa/Lagos	2016-06-22
2339666	Gwori	Gwori		10.43149	12.01148	P	PPL	NG		27	118	11801		0		390	Africa/Lagos	2016-06-22
2339667	Gworah	Gworah	Gworah,Gworan	12.44351	6.67014	H	STM	NG		57				0		399	Africa/Lagos	2012-01-18
2339668	Gworah	Gworah		12.46316	6.72163	P	PPL	NG		57	803	80305		0		419	Africa/Lagos	2016-06-22
2339669	Gwope	Gwope		10.03202	6.73838	P	PPL	NG		31	27022			0		271	Africa/Lagos	2016-01-30
2339670	Gwongwan	Gwongwan		9.02449	8.61469	P	PPL	NG		56	26013			0		457	Africa/Lagos	2016-02-06
2339671	River Gwongola	River Gwongola		10.28333	7.03333	H	STM	NG		00				0		461	Africa/Lagos	1994-01-05
2339672	Gwong	Gwong		9.93166	8.9114	P	PPL	NG		49	32005			0		1190	Africa/Lagos	2016-01-30
2339673	Gwonari	Gwonari		11.17944	13.43379	P	PPL	NG		27	111	11102		0		368	Africa/Lagos	2016-06-22
2339674	Gwona Kasarami	Gwona Kasarami		10.16667	7.3	P	PPL	NG		23	19002	KD0202		0		553	Africa/Lagos	2016-06-22
2339675	Gwomu Hill	Gwomu Hill	Gwomu Hill	9.49187	11.28839	T	HLL	NG		43	35008			0		633	Africa/Lagos	2016-11-22
2339676	Gwomu	Gwomu	Gomu,Gwomu	9.47419	11.27859	P	PPL	NG		43	35008			0		234	Africa/Lagos	2016-11-22
2339677	Gwomgomo	Gwomgomo		13.56803	4.86263	P	PPL	NG		51	619	61904		0		247	Africa/Lagos	2016-06-22
2339678	Gwombe River	Gwombe River		12.45793	4.67038	H	STM	NG		40				0		225	Africa/Lagos	2009-06-11
2339679	Gwombe	Gwombe	Gumbai,Gwombe	12.52615	4.73032	P	PPL	NG		40	510	51009		0		256	Africa/Lagos	2016-06-22
2339680	Gwombe	Gwombe	Gwombe	8.51244	7.11553	P	PPL	NG		11	15004			0		266	Africa/Lagos	2023-02-11
2339681	Gwomba	Gwomba	Gwomba,Gwomba Hill,GwombaHill	9.61124	12.20475	T	HLL	NG		35	2001			0		421	Africa/Lagos	2022-11-11
2339682	Gwom	Gwom		11.21148	9.53776	P	PPL	NG		46	5015	BA1502		0		472	Africa/Lagos	2016-06-22
2339683	Gwolo River	Gwolo River	Gwolo,Gwolo River	10.54102	10.35957	H	STM	NG		46				0		415	Africa/Lagos	2012-01-18
2339684	Gwolong	Gwolong		9.33666	9.43983	P	PPL	NG		49	32013			0		1252	Africa/Lagos	2016-02-06
2339685	Gwole	Gwole	Gwole,Gwolo	10.55209	10.29894	P	PPL	NG		46	5008	BA0806		0		453	Africa/Lagos	2016-06-22
2339686	Ugwolawo	Ugwolawo	Gwalawo,Gwolawo,Ogwoawo,Ugbwolawo,Ugwalawo,Ugwolawo	7.23672	6.92302	P	PPLA2	NG		41	23014			0		114	Africa/Lagos	2016-01-30
2339687	Gwolasu	Gwolasu		10.23724	12.76769	P	PPL	NG		35	2007			0		512	Africa/Lagos	2016-01-30
2339688	Gwoikeni	Gwoikeni		9.09843	6.25278	P	PPL	NG		31	27010			0		138	Africa/Lagos	2016-01-30
2339689	Gwoi Gana	Gwoi Gana		12.6917	12.65209	P	PPL	NG		27	109	10907		0		308	Africa/Lagos	2016-06-22
2339690	Gwoi	Gwoi		12.74426	12.42653	P	PPL	NG		27				0		320	Africa/Lagos	2015-04-08
2339691	Gwoi	Gwoi	Gwai,Gwoi	9.19448	6.91778	P	PPL	NG		11	15003			0		221	Africa/Lagos	2016-01-30
2339692	Gwoi	Gwoi	Gwoi,Jazu	9.13853	6.44587	P	PPL	NG		31	27001			0		151	Africa/Lagos	2016-01-30
2339693	Gwogofe	Gwogofe		10.47384	7.20595	P	PPL	NG		23	19002	KD0205		0		593	Africa/Lagos	2016-06-22
2339694	Gwoge	Gwoge		11.61455	3.90757	P	PPL	NG		40	518	51801		0		163	Africa/Lagos	2016-06-22
2339695	Gwofa	Gwofa		10.08333	6.85	P	PPL	NG		31	27022			0		384	Africa/Lagos	2016-01-30
2339696	Gwodoti	Gwodoti		9.01667	5.46667	P	PPL	NG		31	27017			0		64	Africa/Lagos	2016-01-30
2339697	Gwodele	Gwodele		11.16746	13.82005	P	PPLL	NG		27	111	11112		0		415	Africa/Lagos	2016-06-22
2339698	Gwodel	Gwodel	Gwodel	10.87987	10.46922	P	PPL	NG		46	5005	BA0517		0		425	Africa/Lagos	2016-06-22
2339699	Gwoche	Gwoche		7.50359	7.63196	P	PPL	NG		41	23003			0		448	Africa/Lagos	2016-01-30
2339700	Gwoba	Gwoba		9.09141	6.34056	P	PPL	NG		31	27001			0		138	Africa/Lagos	2016-01-30
2339701	Gwo	Gwo		10.31667	9.03333	H	STM	NG		00				0		848	Africa/Lagos	1994-01-05
2339702	Gwiwan Kogi	Gwiwan Kogi		8.94866	10.30901	P	PPL	NG		49	32017			0		153	Africa/Lagos	2016-01-30
2339703	Gwiwan Kogi	Gwiwan Kogi		8.3	10.03333	P	PPL	NG		43	35005			0		98	Africa/Lagos	2016-01-30
2339704	Gwiwa	Gwiwa		12.78169	8.33722	P	PPLA2	NG		39	18009	JI1206		0		489	Africa/Lagos	2016-06-22
2339705	Gwarta Karama	Gwarta Karama	Gwarta Karama,Gwirta	12.81334	8.52241	P	PPL	NG		39	18019	JI2705		0		465	Africa/Lagos	2016-06-22
2339706	Gwio Kura	Gwio Kura	Gwio Kura,Gwio kura	12.67479	11.0669	P	PPL	NG		44	701	70102		7091		342	Africa/Lagos	2016-06-22
2339707	Gwinki	Gwinki		8.65722	7.91167	P	PPL	NG		56	26004			0		225	Africa/Lagos	2016-01-30
2339708	Gwini	Gwini		9.93022	8.65512	H	STM	NG		49				0		925	Africa/Lagos	2014-06-05
2339709	Gwibi	Gwibi		11.32734	7.78724	P	PPL	NG		24				0		656	Africa/Lagos	2009-05-04
2339710	Gwia	Gwia		12.98119	11.35474	P	PPL	NG		44	717	71704		0		335	Africa/Lagos	2016-06-22
2339711	Gwi	Gwi		8.93	7.20306	P	PPL	NG		11	15006			0		304	Africa/Lagos	2016-01-30
2339712	Gweze	Gweze		10.77146	4.51902	P	PPL	NG		31	27002			0		196	Africa/Lagos	2016-01-30
2339713	Gweyako	Gweyako	Gweyako	8.89787	6.22545	P	PPL	NG		31	27010			0		186	Africa/Lagos	2022-12-20
2339714	Gwette	Gwette	Gwelte,Gwette	9.83333	3.48333	P	PPL	NG		30	24002			0		394	Africa/Lagos	2016-01-30
2339715	River Gwer u Kiriki	River Gwer u Kiriki		7.8	8.3	H	STM	NG		00				0		70	Africa/Lagos	1994-01-05
2339716	Gwergwer	Gwergwer		7.31819	8.63828	P	PPL	NG		26	7005			0		122	Africa/Lagos	2016-01-30
2339717	Gwere	Gwere	Gwere	9.61908	10.99883	P	PPL	NG		55	16010			0		295	Africa/Lagos	2016-10-08
2339718	River Gwer	River Gwer		7.8195	8.2989	H	STM	NG		56				0		69	Africa/Lagos	2014-09-05
2339719	Gwepegwere	Gwepegwere		10.10928	12.26037	P	PPL	NG		35	2005			0		624	Africa/Lagos	2016-01-30
2339720	Gwembe	Gwembe	Gwembe	9.84009	12.35579	P	PPL	NG		35	2018			0		582	Africa/Lagos	2022-11-11
2339721	Ayisa Gwegwe	Ayisa Gwegwe	Ayisa,Ayisa Gwegwe,Gwegwe	7.61692	8.6622	P	PPL	NG		26	7007			0		139	Africa/Lagos	2016-01-30
2339722	Gweeak	Gweeak	Gulok,Gweeak	12.77188	10.8952	P	PPL	NG		44	709	70906		0		343	Africa/Lagos	2016-06-22
2339723	Gwe	Gwe		6.86381	9.5277	P	PPL	NG		26	7011			0		218	Africa/Lagos	2016-01-30
2339724	Gwazunu	Gwazunu		10.25118	7.28837	P	PPL	NG		23	19002	KD0202		0		619	Africa/Lagos	2016-06-22
2339725	Gwazere	Gwazere		9.25512	7.03904	P	PPL	NG		31	27009			0		268	Africa/Lagos	2016-01-30
2339726	Gwazaye	Gwazaye		11.94137	8.45943	P	PPL	NG		29	20044	KN2503		0		476	Africa/Lagos	2016-06-22
2339727	Gwazange	Gwazange		13.41435	4.25167	P	PPL	NG		51	606	60605		0		244	Africa/Lagos	2016-06-22
2339728	Gwazahar	Gwazahar		10.49389	12.30559	P	PPL	NG		27	112	11204		0		721	Africa/Lagos	2016-06-22
2339729	Gwaza	Gwaza		7.64303	8.8452	P	PPL	NG		26	7020			0		171	Africa/Lagos	2016-01-30
2339730	Gwaza	Gwaza		7.32599	8.6811	P	PPL	NG		26	7005			0		122	Africa/Lagos	2016-01-30
2339731	Gwayaka	Gwayaka		8.69295	8.85455	P	PPL	NG		56	26008			0		233	Africa/Lagos	2022-05-22
2339732	Gwayabuna Ade	Gwayabuna Ade	Gwayabuna,Gwayabuna Ade	11.71479	11.17874	P	PPL	NG		44	714	71403		0		445	Africa/Lagos	2016-06-22
2339733	Gwaya	Gwaya		12.06541	10.71039	P	PPL	NG		46	5007	BA0716		0		370	Africa/Lagos	2016-06-22
2339734	Goronmaje	Goronmaje	Goronmaje,Gwauran Maje	12.52356	8.69204	P	PPL	NG		29	20023	KN0805		0		408	Africa/Lagos	2016-06-22
2339735	Gwau	Gwau		8.86333	7.34444	P	PPL	NG		11	15006			0		333	Africa/Lagos	2016-01-30
2339736	Gwato	Gwato	Gwato,Gwato Sobo Camp,Sabo Camp,Sabo Camps,Sobo Camp	6.1424	5.39879	S	CMP	NG		37	12014			0		19	Africa/Lagos	2016-01-30
2339737	Gwato Creek	Gwato Creek	Gwato Creek	5.91017	5.26994	H	STMD	NG		00				0		23	Africa/Lagos	2016-04-10
2339738	Gwato	Gwato		9.69479	7.28419	P	PPL	NG		31				0		512	Africa/Lagos	2015-08-07
2339739	Gwatim	Gwatim		6.75908	9.67657	P	PPL	NG		43	35012			0		191	Africa/Lagos	2016-01-30
2339740	Gwatango	Gwatango	Bakin Turu,Gwatango	10.96595	4.77328	P	PPL	NG		40	517	51706		0		159	Africa/Lagos	2016-06-22
2339741	Gwataa	Gwataa		7.36054	8.70192	P	PPL	NG		26	7005			0		133	Africa/Lagos	2016-01-30
2339742	Gwassa	Gwassa		10.30446	6.79637	P	PPL	NG		31	27022			0		417	Africa/Lagos	2016-01-30
2339743	Gwassa	Gwassa		10.26667	6.81667	P	PPL	NG		31	27022			0		499	Africa/Lagos	2016-01-30
2339744	Gwaski	Gwaski		10.49287	12.21198	P	PPL	NG		27	112	11211		0		783	Africa/Lagos	2016-06-22
2339745	Gwaskara	Gwaskara		10.27634	12.14315	P	PPL	NG		27	112	11203		0		236	Africa/Lagos	2016-06-22
2339746	River Gwaska	River Gwaska	Garaji,River Gwaska	10.73333	6.56667	H	STM	NG		00				0		438	Africa/Lagos	2012-01-18
2339747	River Gwaska	River Gwaska		10.5	7.21667	H	STM	NG		00				0		578	Africa/Lagos	1994-01-05
2339748	River Gwaska	River Gwaska	Gwaska,River Gwaska	9.53011	9.48519	H	STM	NG		46				0		707	Africa/Lagos	2016-03-10
2339749	River Gwaska	River Gwaska	Gwaska,River Gwaska	9.00964	7.28069	H	STM	NG		11				0		319	Africa/Lagos	2015-08-07
2339750	Gwaska	Gwaska		10.90627	6.56818	P	PPL	NG		23	19001	KD0104		0		526	Africa/Lagos	2016-06-22
2339751	River Gwasica	River Gwasica	Gwasica,River Gwasica	9.04158	7.21329	H	STM	NG		11				0		295	Africa/Lagos	2015-08-07
2339752	Gwashi	Gwashi		11.90039	5.7652	P	PPL	NG		57	804	80403		0		360	Africa/Lagos	2016-06-22
2339753	Gwasoro	Gwasoro	Gwasero,Gwasoro	9.48733	3.50771	P	PPL	NG		30	24002			7263		373	Africa/Lagos	2020-03-07
2339754	Gwasadi	Gwasadi		11.66656	3.80641	P	PPL	NG		40	508	50801		0		165	Africa/Lagos	2016-06-22
2339755	Gwarzo	Gwarzo		12.33615	8.84003	P	PPL	NG		39	18024	JI0804		0		399	Africa/Lagos	2016-06-22
2339756	Gwarzo	Gwarzo	Gwarzo	11.91597	7.9337	P	PPLA2	NG		29	20017	KN1903		16303		581	Africa/Lagos	2016-06-22
2339757	Gwaryo	Gwaryo		12.13959	7.56051	P	PPL	NG		24	428	42802		0		550	Africa/Lagos	2016-06-22
2339758	Gwarso	Gwarso		10.63288	7.21104	P	PPL	NG		23	19002	KD0205		0		591	Africa/Lagos	2016-06-22
2339759	Gwaro	Gwaro		10.00502	12.26856	P	PPL	NG		35	2018			0		619	Africa/Lagos	2016-01-30
2339760	Gwarnani	Gwarnani		12.86667	4.06667	P	PPL	NG		40	502	50209		0		235	Africa/Lagos	2016-06-22
2339761	Gwarmai	Gwarmai		13.15131	4.40114	P	PPL	NG		40	502	50201		0		218	Africa/Lagos	2016-06-22
2339762	Gwarmai	Gwarmai		12.3649	8.40755	P	PPL	NG		29	20042	KN2603		0		479	Africa/Lagos	2016-06-22
2339763	Gwarmai	Gwarmai		11.52991	8.25725	P	PPL	NG		29	20025	KN0407		0		575	Africa/Lagos	2016-06-22
2339764	Gwarko	Gwarko		12.85759	5.16885	P	PPL	NG		51	602	60206		0		306	Africa/Lagos	2016-06-22
