6974545	Tamilawa	Tamilawa		12.14376	8.0716	P	PPL	NG		29	20038	KN0304		0		536	Africa/Lagos	2016-06-22
6974546	Sarkin Iya	Sarkin Iya		12.13912	8.0777	P	PPL	NG		29	20038	KN0304		0		540	Africa/Lagos	2016-06-22
6974547	Majin Gini	Majin Gini		12.14053	8.13396	P	PPL	NG		29	20038	KN0310		0		517	Africa/Lagos	2016-06-22
6974548	Bunku Forest Reserve	Bunku Forest Reserve		12.12575	8.16801	L	RESF	NG		29				0		505	Africa/Lagos	2009-11-28
6974549	Adam	Adam		12.12888	8.20933	P	PPL	NG		29	20038	KN0305		0		493	Africa/Lagos	2016-06-22
6974550	Bauje	Bauje		12.11102	8.24142	P	PPL	NG		29	20038	KN0307		0		484	Africa/Lagos	2016-06-22
6974551	Kwido	Kwido		12.09991	8.03759	P	PPL	NG		29	20038	KN0303		0		552	Africa/Lagos	2016-06-22
6974552	Ungwan Yamma	Ungwan Yamma		12.10516	8.02861	P	PPL	NG		29	20038	KN0303		0		549	Africa/Lagos	2016-06-22
6974553	Jobin Gadanya	Jobin Gadanya		12.07872	8.05333	P	PPL	NG		29	20038	KN0303		0		561	Africa/Lagos	2016-06-22
6974554	Bake	Bake		12.07539	8.08729	P	PPL	NG		29	20038	KN0303		0		565	Africa/Lagos	2016-06-22
6974555	Rijiyan Danduna	Rijiyan Danduna		12.07217	8.09067	P	PPL	NG		29	20038	KN0303		0		561	Africa/Lagos	2016-06-22
6974556	Godarawa	Godarawa		12.05511	8.09934	P	PPL	NG		29	20013	KN3508		0		551	Africa/Lagos	2016-06-22
6974557	Jarmawa	Jarmawa		12.07857	8.13592	P	PPL	NG		29	20038	KN0308		0		524	Africa/Lagos	2016-06-22
6974558	Warure	Warure		12.06339	8.19884	P	PPL	NG		29	20038	KN0306		0		516	Africa/Lagos	2016-06-22
6974559	Taura	Taura		12.07827	8.22982	P	PPL	NG		29	20038	KN0306		0		506	Africa/Lagos	2016-06-22
6974560	Duwatsu	Duwatsu		12.03927	8.24718	P	PPL	NG		29	20038	KN0306		0		499	Africa/Lagos	2016-06-22
6974561	Gwangwan	Gwangwan		12.04795	8.18436	P	PPL	NG		29	20038	KN0306		0		518	Africa/Lagos	2016-06-22
6974562	Liringo	Liringo		12.03241	8.18375	P	PPL	NG		29	20038	KN0302		0		533	Africa/Lagos	2016-06-22
6974563	Bori	Bori		12.05075	8.09535	P	PPL	NG		29	20013	KN3508		0		546	Africa/Lagos	2016-06-22
6974564	Magashi	Magashi		12.02787	8.10797	P	PPL	NG		29	20013	KN3507		0		540	Africa/Lagos	2016-06-22
6974565	Shakogi	Shakogi		12.05118	8.07916	P	PPL	NG		29	20013	KN3508		0		556	Africa/Lagos	2016-06-22
6974566	Ungwan Maguzawa	Ungwan Maguzawa		12.01616	8.01569	P	PPL	NG		29	20013	KN3508		0		571	Africa/Lagos	2016-06-22
6974618	River Sauna	River Sauna		12.04648	8.25479	H	STM	NG		29				0		490	Africa/Lagos	2009-11-28
6974619	River Kuririya	River Kuririya		12.13377	8.22467	H	STM	NG		29				0		481	Africa/Lagos	2009-11-28
6974620	River Gajemi	River Gajemi		12.08725	8.16601	H	STM	NG		29				0		505	Africa/Lagos	2009-11-28
6974621	River Jiggi	River Jiggi		12.07005	8.20949	H	STM	NG		29				0		500	Africa/Lagos	2009-11-28
6974622	River Mahongola	River Mahongola		12.06169	8.20913	H	STM	NG		29				0		499	Africa/Lagos	2009-11-28
6974623	River Jobi	River Jobi		12.12879	8.06153	H	STM	NG		29				0		520	Africa/Lagos	2009-11-28
6974624	River Kigi	River Kigi		12.15367	8.05711	H	STM	NG		29				0		514	Africa/Lagos	2009-11-28
6974625	River Bunku	River Bunku		12.14736	8.19797	H	STM	NG		29				0		484	Africa/Lagos	2009-11-28
6974626	River Farau	River Farau		12.12808	8.13202	H	STM	NG		29				0		511	Africa/Lagos	2009-11-28
6974627	River Matsefi	River Matsefi		12.13563	8.14098	H	STM	NG		29				0		507	Africa/Lagos	2009-11-28
6974628	River Yalawan	River Yalawan		12.16238	8.17252	H	STM	NG		29				0		491	Africa/Lagos	2009-11-28
6974629	River Zuri	River Zuri		12.07896	8.14127	H	STM	NG		29				0		515	Africa/Lagos	2009-11-28
6974630	Dan Alili	Dan Alili		12.48537	8.76049	P	PPL	NG		39	18004	JI0210		0		402	Africa/Lagos	2016-06-22
6974766	Kankare Shiriyan	Kankare Shiriyan		12.48905	8.81221	P	PPL	NG		39	18004	JI0203		0		403	Africa/Lagos	2016-06-22
6974767	Ungua Genji	Ungua Genji		12.48759	8.83032	P	PPL	NG		39	18004	JI0203		0		405	Africa/Lagos	2016-06-22
6974768	Maizuwo	Maizuwo		12.46907	8.86993	P	PPL	NG		39	18024	JI0809		0		399	Africa/Lagos	2016-06-22
6974769	Buta	Buta		12.46453	8.87966	P	PPL	NG		39	18024	JI0809		0		397	Africa/Lagos	2016-06-22
6974771	Dan Buzu	Dan Buzu		12.47664	8.97008	P	PPL	NG		39	18024	JI0809		0		388	Africa/Lagos	2016-06-22
6974772	Gofaro	Gofaro		12.46135	8.95565	P	PPL	NG		39	18024	JI0810		0		389	Africa/Lagos	2016-06-22
6974773	Dunguzu	Dunguzu		12.46443	8.94137	P	PPL	NG		39	18024	JI0809		0		389	Africa/Lagos	2016-06-22
6974774	Kankare	Kankare		12.45918	8.82512	P	PPL	NG		39	18004	JI0205		0		405	Africa/Lagos	2016-06-22
6974775	Kwadege	Kwadege		12.44702	8.81932	P	PPL	NG		39	18004	JI0208		0		404	Africa/Lagos	2016-06-22
6974776	Banlada	Banlada		12.46105	8.80015	P	PPL	NG		39	18004	JI0208		0		402	Africa/Lagos	2016-06-22
6974777	Sabon Naira	Sabon Naira		12.43673	8.79541	P	PPL	NG		39	18004	JI0208		0		403	Africa/Lagos	2016-06-22
6974778	Kaffi	Kaffi		12.43769	8.75429	P	PPL	NG		39	18004	JI0205		0		406	Africa/Lagos	2016-06-22
6974779	Dan Yaye	Dan Yaye		12.43542	8.76175	P	PPL	NG		39	18004	JI0205		0		409	Africa/Lagos	2016-06-22
6974780	Dan Bando	Dan Bando		12.42527	8.75035	P	PPL	NG		39	18004	JI0208		0		406	Africa/Lagos	2016-06-22
6974781	Bagemu	Bagemu		12.42527	8.76877	P	PPL	NG		39	18004	JI0208		0		404	Africa/Lagos	2016-06-22
6974782	Bala Kuita	Bala Kuita		12.41665	8.75938	P	PPL	NG		29	20023	KN0808		0		407	Africa/Lagos	2016-06-22
6974783	Jami’s Dandal Yandemo	Jami's Dandal Yandemo		12.40973	8.77523	P	PPL	NG		39	18004	JI0208		0		406	Africa/Lagos	2016-06-22
6974784	Gidan Dawa	Gidan Dawa		12.41271	8.79712	P	PPL	NG		39	18004	JI0208		0		399	Africa/Lagos	2016-06-22
6974785	Gana	Gana		12.41221	8.80302	P	PPL	NG		39	18004	JI0208		0		404	Africa/Lagos	2016-06-22
6974786	Ungua Wanza	Ungua Wanza		12.41039	8.80757	P	PPL	NG		39	18004	JI0208		0		401	Africa/Lagos	2016-06-22
6974787	Asayaya	Asayaya		12.41725	8.85035	P	PPL	NG		39	18024	JI0804		0		402	Africa/Lagos	2016-06-22
6974788	Dorai	Dorai		12.41418	8.86756	P	PPL	NG		39	18024	JI0804		0		401	Africa/Lagos	2016-06-22
6974789	Fadikabara	Fadikabara		12.40646	8.9609	P	PPL	NG		39	18024	JI0810		0		392	Africa/Lagos	2016-06-22
6974790	Tsira	Tsira		12.41064	8.96377	P	PPL	NG		39	18024	JI0810		0		390	Africa/Lagos	2016-06-22
6974791	Dan Bako	Dan Bako		12.40817	8.99304	P	PPL	NG		39	18024	JI0810		0		387	Africa/Lagos	2016-06-22
6974792	Maigora	Maigora		12.3833	8.94314	P	PPL	NG		39	18024	JI0806		0		395	Africa/Lagos	2016-06-22
6974793	Tsamyan Kwange	Tsamyan Kwange		12.40166	8.79949	P	PPL	NG		39	18004	JI0208		0		400	Africa/Lagos	2016-06-22
6974794	Sabon Gari Ungua Dogo	Sabon Gari Ungua Dogo		12.39187	8.78744	P	PPL	NG		29				0		402	Africa/Lagos	2009-11-28
6974795	Garin Dogo	Garin Dogo		12.40156	8.76665	P	PPL	NG		29	20023	KN0808		0		407	Africa/Lagos	2016-06-22
6974796	Duma	Duma		12.37911	8.76947	P	PPL	NG		29	20023	KN0808		0		410	Africa/Lagos	2016-06-22
6974797	Kwashi	Kwashi		12.35111	8.77104	P	PPL	NG		29	20023	KN0808		0		408	Africa/Lagos	2016-06-22
6974798	Kwaneria Kanawa	Kwaneria Kanawa		12.36756	8.79127	P	PPL	NG		29				0		401	Africa/Lagos	2009-11-28
6974799	Maifura	Maifura		12.35131	8.78062	P	PPL	NG		29	20023	KN0808		0		408	Africa/Lagos	2016-06-22
6974800	Shadokufata	Shadokufata		12.35247	8.78436	P	PPL	NG		29				0		406	Africa/Lagos	2009-11-28
6974801	Karangi	Karangi		12.36851	8.80767	P	PPL	NG		29				0		401	Africa/Lagos	2009-11-28
6974802	Cakinawa	Cakinawa		12.37215	8.82321	P	PPL	NG		39	18024	JI0804		0		399	Africa/Lagos	2016-06-22
6974803	Ungua Gaiya Kuwaru	Ungua Gaiya Kuwaru		12.3556	8.88839	P	PPL	NG		39	18024	JI0805		0		396	Africa/Lagos	2016-06-22
6974804	Bareberi	Bareberi		12.36816	8.89833	P	PPL	NG		39	18024	JI0805		0		396	Africa/Lagos	2016-06-22
6974805	Bantsaro	Bantsaro		12.37033	8.92028	P	PPL	NG		39	18024	JI0806		0		393	Africa/Lagos	2016-06-22
6974806	Dan Musa	Dan Musa		12.35878	8.97608	P	PPL	NG		39	18024	JI0806		0		386	Africa/Lagos	2016-06-22
6974807	Wale Wale	Wale Wale		12.34505	8.98986	P	PPL	NG		39	18024	JI0805		0		391	Africa/Lagos	2016-06-22
6974808	Sabon Digawa	Sabon Digawa		12.34117	8.97618	P	PPL	NG		39	18024	JI0805		0		388	Africa/Lagos	2016-06-22
6974809	Kashin Ganji	Kashin Ganji		12.32649	8.99147	P	PPL	NG		39	18024	JI0805		0		389	Africa/Lagos	2016-06-22
6974810	Bata Kashi	Bata Kashi		12.34591	8.95101	P	PPL	NG		39	18024	JI0805		0		392	Africa/Lagos	2016-06-22
6974811	Kwadige	Kwadige		12.33067	8.93204	P	PPL	NG		39	18024	JI0806		0		393	Africa/Lagos	2016-06-22
6974812	Hatsi Yekawoni	Hatsi Yekawoni		12.33486	8.91761	P	PPL	NG		39	18024	JI0806		0		395	Africa/Lagos	2016-06-22
6974813	Dankargo	Dankargo		12.34369	8.8617	P	PPL	NG		39	18024	JI0805		0		401	Africa/Lagos	2016-06-22
6974814	Ungua Tudu	Ungua Tudu		12.3444	8.84213	P	PPL	NG		39	18024	JI0804		0		398	Africa/Lagos	2016-06-22
6974815	Barmawa	Barmawa		12.32598	8.86079	P	PPL	NG		39	18024	JI0805		0		398	Africa/Lagos	2016-06-22
6974816	Kaki Yema	Kaki Yema		12.32739	8.82179	P	PPL	NG		39	18024	JI0804		0		403	Africa/Lagos	2016-06-22
6974817	Masare	Masare		12.34309	8.76988	P	PPL	NG		29	20023	KN0808		0		411	Africa/Lagos	2016-06-22
6974818	Lautai	Lautai		12.31377	8.77311	P	PPL	NG		29				0		407	Africa/Lagos	2009-11-28
6974819	Mallam Tashir	Mallam Tashir		12.3276	8.90151	P	PPL	NG		39	18024	JI0805		0		395	Africa/Lagos	2016-06-22
6974820	Kolar	Kolar		12.28315	8.99339	P	PPL	NG		39	18020	JI2303		0		389	Africa/Lagos	2016-06-22
6974821	Kainene	Kainene		12.28254	8.96604	P	PPL	NG		39	18020	JI2303		0		390	Africa/Lagos	2016-06-22
6974822	Gwolawa	Gwolawa		12.29793	8.93093	P	PPL	NG		39	18020	JI2304		0		397	Africa/Lagos	2016-06-22
6974823	Kori	Kori		12.28037	8.91811	P	PPL	NG		39	18020	JI2304		0		404	Africa/Lagos	2016-06-22
6974824	Digilo	Digilo		12.27169	8.8109	P	PPL	NG		29	20016	KN1309		0		413	Africa/Lagos	2016-06-22
6974825	Kafamai	Kafamai		12.26478	8.83239	P	PPL	NG		29	20016	KN1302		0		415	Africa/Lagos	2016-06-22
6974826	Balagaza	Balagaza		12.2553	8.88451	P	PPL	NG		29	20016	KN1305		0		415	Africa/Lagos	2016-06-22
6974827	Digawa Sarki	Digawa Sarki		12.25469	8.89687	P	PPL	NG		29	20016	KN1305		0		418	Africa/Lagos	2016-06-22
6974828	Digawa	Digawa		12.2553	8.90328	P	PPL	NG		29	20016	KN1305		0		410	Africa/Lagos	2016-06-22
6974829	Ungua Dawa	Ungua Dawa		12.26927	8.917	P	PPL	NG		29				0		403	Africa/Lagos	2009-11-28
6974830	Badama Maikeffi	Badama Maikeffi		12.25726	8.91947	P	PPL	NG		29	20016	KN1305		0		407	Africa/Lagos	2016-06-22
6974831	Kagadama	Kagadama		12.27008	8.93779	P	PPL	NG		39	18020	JI2304		0		399	Africa/Lagos	2016-06-22
6974832	Bareberi	Bareberi		12.26761	8.96054	P	PPL	NG		39	18020	JI2304		0		395	Africa/Lagos	2016-06-22
6974833	Gidan Lege	Gidan Lege		12.26957	8.97946	P	PPL	NG		39	18020	JI2303		0		393	Africa/Lagos	2016-06-22
6974834	Tsira	Tsira		12.26312	8.97083	P	PPL	NG		39	18020	JI2303		0		394	Africa/Lagos	2016-06-22
6974835	Diehu Baba	Diehu Baba		12.24964	8.97533	P	PPL	NG		39	18020	JI2304		0		397	Africa/Lagos	2016-06-22
6974836	Beguwa	Beguwa		12.25323	8.99041	P	PPL	NG		39	18020	JI2303		0		396	Africa/Lagos	2016-06-22
6974837	Doga	Doga		12.22702	8.79812	P	PPL	NG		29	20016	KN1307		0		414	Africa/Lagos	2016-06-22
6974838	Gandu	Gandu		12.22475	8.80644	P	PPL	NG		29	20016	KN1302		0		422	Africa/Lagos	2016-06-22
6974839	Mallamawa	Mallamawa		12.24317	8.83909	P	PPL	NG		29	20016	KN1305		0		414	Africa/Lagos	2016-06-22
6974840	Badawa Balakuita	Badawa Balakuita		12.24473	8.90069	P	PPL	NG		29	20016	KN1305		0		410	Africa/Lagos	2016-06-22
6974841	Ganderi	Ganderi		12.22062	8.89338	P	PPL	NG		29	20016	KN1305		0		424	Africa/Lagos	2016-06-22
6974842	Badawa Mairimi	Badawa Mairimi		12.2464	8.91325	P	PPL	NG		29	20016	KN1305		0		409	Africa/Lagos	2016-06-22
6974843	Zakarai	Zakarai		12.22632	8.91356	P	PPL	NG		29	20016	KN1305		0		412	Africa/Lagos	2016-06-22
6974844	Farin Gidan	Farin Gidan		12.2246	8.94398	P	PPL	NG		29				0		402	Africa/Lagos	2009-11-28
6974845	Kukan Mairuwa	Kukan Mairuwa		12.23429	8.97637	P	PPL	NG		39	18020	JI2304		0		394	Africa/Lagos	2016-06-22
6974846	Sabon Gari Gididia	Sabon Gari Gididia		12.23752	8.9907	P	PPL	NG		39	18020	JI2304		0		394	Africa/Lagos	2016-06-22
6974847	Ungwar Kanya	Ungwar Kanya		12.22117	8.98914	P	PPL	NG		39	18020	JI2304		0		395	Africa/Lagos	2016-06-22
6974848	Garin Dawa	Garin Dawa		12.21779	8.9908	P	PPL	NG		39	18020	JI2305		0		397	Africa/Lagos	2016-06-22
6974849	Garin Gona	Garin Gona		12.21274	8.96956	P	PPL	NG		39	18020	JI2305		0		395	Africa/Lagos	2016-06-22
6974850	Magama	Magama		12.19988	8.92213	P	PPL	NG		29	20016	KN1301		0		415	Africa/Lagos	2016-06-22
6974851	Walawa	Walawa		12.19604	8.9179	P	PPL	NG		29	20016	KN1301		0		416	Africa/Lagos	2016-06-22
6974852	Mazangudu	Mazangudu		12.19715	8.90634	P	PPL	NG		29	20016	KN1305		0		418	Africa/Lagos	2016-06-22
6974853	Sabon Gari Kumbo	Sabon Gari Kumbo		12.1969	8.8956	P	PPL	NG		29	20016	KN1305		0		413	Africa/Lagos	2016-06-22
6974854	Garin Mallamai	Garin Mallamai		12.19705	8.88626	P	PPL	NG		29	20016	KN1305		0		419	Africa/Lagos	2016-06-22
6974855	Kumbo	Kumbo		12.20175	8.88349	P	PPL	NG		29	20016	KN1305		0		424	Africa/Lagos	2016-06-22
6974856	Takalmawa Karama	Takalmawa Karama		12.20043	8.85997	P	PPL	NG		29	20016	KN1302		0		432	Africa/Lagos	2016-06-22
6974857	Takalmawa Koma	Takalmawa Koma		12.18873	8.85281	P	PPL	NG		29	20016	KN1302		0		428	Africa/Lagos	2016-06-22
6974858	Takalmawa Tsofoa	Takalmawa Tsofoa		12.20296	8.84524	P	PPL	NG		29	20016	KN1302		0		423	Africa/Lagos	2016-06-22
6974859	Beri	Beri		12.2028	8.82077	P	PPL	NG		29	20016	KN1302		0		434	Africa/Lagos	2016-06-22
6974860	Kadaje	Kadaje		12.19504	8.79282	P	PPL	NG		29	20016	KN1302		0		422	Africa/Lagos	2016-06-22
6974861	Fangam	Fangam		12.19403	8.80589	P	PPL	NG		29	20016	KN1302		0		430	Africa/Lagos	2016-06-22
6974862	Ungua Gaude	Ungua Gaude		12.1806	8.80261	P	PPL	NG		29	20016	KN1302		0		429	Africa/Lagos	2016-06-22
6974863	Yautan Kudu	Yautan Kudu	Yautan Kudu,Yautar Kudu	12.19842	8.75982	P	PPL	NG		29	20016	KN1308		0		424	Africa/Lagos	2016-06-22
6974864	Zugoh	Zugoh		12.17601	8.77042	P	PPL	NG		29	20016	KN1308		0		428	Africa/Lagos	2016-06-22
6974865	Yaranchi	Yaranchi		12.16779	8.75584	P	PPL	NG		29	20016	KN1308		0		439	Africa/Lagos	2016-06-22
6974866	Tsalle	Tsalle		12.15543	8.82284	P	PPL	NG		29	20016	KN1301		0		442	Africa/Lagos	2016-06-22
6974867	Dangarinale	Dangarinale		12.174	8.84206	P	PPL	NG		29	20016	KN1302		0		434	Africa/Lagos	2016-06-22
6974868	Dagar	Dagar		12.16875	8.85256	P	PPL	NG		29	20016	KN1302		0		438	Africa/Lagos	2016-06-22
6974869	Kawo	Kawo		12.15185	8.85851	P	PPL	NG		29	20016	KN1301		0		436	Africa/Lagos	2016-06-22
6974870	Digawa Fulani	Digawa Fulani		12.1471	8.88863	P	PPL	NG		29	20016	KN1301		0		418	Africa/Lagos	2016-06-22
6974871	Fatafata	Fatafata		12.14776	8.9071	P	PPL	NG		29	20016	KN1306		0		411	Africa/Lagos	2016-06-22
6974872	Asayaya	Asayaya		12.15689	8.9132	P	PPL	NG		29	20016	KN1301		0		405	Africa/Lagos	2016-06-22
6974873	Jurun	Jurun		12.16723	8.95008	P	PPL	NG		29				0		393	Africa/Lagos	2009-11-28
6974874	Unguwaruku	Unguwaruku		12.15063	8.94459	P	PPL	NG		29				0		398	Africa/Lagos	2009-11-28
6974875	Karza	Karza		12.15508	8.95896	P	PPL	NG		29				0		400	Africa/Lagos	2009-11-28
6974876	Unguwar Dango	Unguwar Dango		12.14277	8.98349	P	PPL	NG		39	18020	JI2305		0		398	Africa/Lagos	2016-06-22
6974877	Kulumi	Kulumi		12.13489	8.97592	P	PPL	NG		29				0		398	Africa/Lagos	2009-11-28
6974878	Dabigel	Dabigel		12.14024	8.96043	P	PPL	NG		29				0		398	Africa/Lagos	2009-11-28
6974879	Jigoro	Jigoro		12.14271	8.93182	P	PPL	NG		29	20016	KN1306		0		403	Africa/Lagos	2016-06-22
6974880	Segudida	Segudida		12.14226	8.9072	P	PPL	NG		29	20016	KN1306		0		411	Africa/Lagos	2016-06-22
6974881	Chikawa Azare	Chikawa Azare		12.13525	8.89494	P	PPL	NG		29	20016	KN1301		0		422	Africa/Lagos	2016-06-22
6974882	Kakigumawa	Kakigumawa		12.14115	8.8793	P	PPL	NG		29	20016	KN1301		0		423	Africa/Lagos	2016-06-22
6974883	Gumawa	Gumawa		12.13721	8.86351	P	PPL	NG		29	20016	KN1304		0		432	Africa/Lagos	2016-06-22
6974884	Kagandama	Kagandama		12.14029	8.83016	P	PPL	NG		29	20016	KN1301		0		448	Africa/Lagos	2016-06-22
6974885	Mallamawa	Mallamawa		12.1356	8.80488	P	PPL	NG		29	20016	KN1308		0		448	Africa/Lagos	2016-06-22
6974886	Nguruma	Nguruma		12.11613	8.78081	P	PPL	NG		29	20016	KN1308		0		443	Africa/Lagos	2016-06-22
6974887	Gezawa	Gezawa	Gezawa	12.10427	8.74988	P	PPL	NG		29	20010	KN1703		0		444	Africa/Lagos	2016-06-22
6974888	Sokoti	Sokoti		12.10174	8.76118	P	PPL	NG		29	20010	KN1707		0		447	Africa/Lagos	2016-06-22
6974889	Sarari	Sarari		12.09357	8.76093	P	PPL	NG		29	20010	KN1707		0		446	Africa/Lagos	2016-06-22
6974890	Daladi	Daladi		12.10316	8.76784	P	PPL	NG		29	20010	KN1707		0		452	Africa/Lagos	2016-06-22
6974891	Bare	Bare		12.08313	8.77824	P	PPL	NG		29	20010	KN1707		0		453	Africa/Lagos	2016-06-22
6974892	Magaria	Magaria		12.09756	8.79035	P	PPL	NG		29	20010	KN1707		0		447	Africa/Lagos	2016-06-22
6974893	Jijitar	Jijitar		12.1079	8.84317	P	PPL	NG		29	20016	KN1304		0		428	Africa/Lagos	2016-06-22
6974894	Tarauni	Tarauni	Tarauni	12.11098	8.90009	P	PPL	NG		29	20016	KN1306		0		422	Africa/Lagos	2016-06-22
6974895	Kijawal	Kijawal		12.10523	8.94675	P	PPL	NG		29				0		400	Africa/Lagos	2009-11-28
6974896	Digawa	Digawa		12.09049	8.9347	P	PPL	NG		29				0		400	Africa/Lagos	2009-11-28
6974897	Kiawa	Kiawa		12.07178	8.82854	P	PPL	NG		29	20016	KN1311		0		435	Africa/Lagos	2016-06-22
6974898	Asayaya	Asayaya		12.06058	8.81462	P	PPL	NG		29	20010	KN1710		0		426	Africa/Lagos	2016-06-22
6974899	Tofai	Tofai		12.05598	8.8345	P	PPL	NG		29	20016	KN1311		0		426	Africa/Lagos	2016-06-22
6974900	Larbawa Kugur	Larbawa Kugur		12.05931	8.77844	P	PPL	NG		29	20010	KN1705		0		439	Africa/Lagos	2016-06-22
6974901	Kogar	Kogar		12.07097	8.77173	P	PPL	NG		29	20010	KN1705		0		453	Africa/Lagos	2016-06-22
6974902	Daguzau	Daguzau		12.04024	8.77844	P	PPL	NG		29	20010	KN1710		0		448	Africa/Lagos	2016-06-22
6974903	Uran	Uran		12.04256	8.80362	P	PPL	NG		29	20010	KN1710		0		432	Africa/Lagos	2016-06-22
6974904	Yola	Yola		12.03035	8.80609	P	PPL	NG		29	20010	KN1710		0		435	Africa/Lagos	2016-06-22
6974905	Paima	Paima		12.04276	8.9409	P	PPL	NG		29	20004	KN0107		0		405	Africa/Lagos	2016-06-22
6974906	Tsadawa	Tsadawa		12.04614	8.96996	P	PPL	NG		29	20004	KN0110		0		405	Africa/Lagos	2016-06-22
6974907	Gurjia	Gurjia		12.02844	8.96699	P	PPL	NG		29	20004	KN0107		0		405	Africa/Lagos	2016-06-22
6974908	Asayaya	Asayaya		12.04221	8.97435	P	PPL	NG		29	20004	KN0107		0		405	Africa/Lagos	2016-06-22
6974909	Gatira	Gatira		12.04166	8.97894	P	PPL	NG		29	20004	KN0107		0		406	Africa/Lagos	2016-06-22
6974910	Yadaganmo	Yadaganmo		12.02717	8.9792	P	PPL	NG		29	20004	KN0107		0		406	Africa/Lagos	2016-06-22
6974911	Nasarawa	Nasarawa		12.04312	8.98354	P	PPL	NG		29	20004	KN0110		0		407	Africa/Lagos	2016-06-22
6974912	Yankinta	Yankinta		12.01789	8.97012	P	PPL	NG		29	20004	KN0103		0		411	Africa/Lagos	2016-06-22
6974913	Gedawa	Gedawa		12.01285	8.95049	P	PPL	NG		29	20004	KN0102		0		404	Africa/Lagos	2016-06-22
6974914	Tsigirgiri	Tsigirgiri		12.002	8.95503	P	PPL	NG		29	20004	KN0102		0		405	Africa/Lagos	2016-06-22
6974915	Yangwan	Yangwan		12.01138	8.88036	P	PPL	NG		29	20016	KN1303		0		405	Africa/Lagos	2016-06-22
6974916	Jarkuka	Jarkuka		12.01496	8.83651	P	PPL	NG		29	20010	KN1710		0		425	Africa/Lagos	2016-06-22
6974917	Marayadudu	Marayadudu		12.01996	8.8129	P	PPL	NG		29	20010	KN1710		0		433	Africa/Lagos	2016-06-22
6974918	Kankam	Kankam		12.02178	8.78843	P	PPL	NG		29	20010	KN1709		0		443	Africa/Lagos	2016-06-22
6974919	Kyararaba	Kyararaba		12.01416	8.7683	P	PPL	NG		29	20010	KN1702		0		442	Africa/Lagos	2016-06-22
6974920	Rimi	Rimi		11.99978	8.77879	P	PPL	NG		29	20010	KN1709		0		441	Africa/Lagos	2016-06-22
6974922	River Saida	River Saida		12.97859	8.08788	H	STM	NG		24				0		477	Africa/Lagos	2009-11-28
6974923	Gudawa	Gudawa		12.968	8.0792	P	PPL	NG		24	411	41110		0		477	Africa/Lagos	2016-06-22
6974924	Dakawa	Dakawa		12.99292	8.10872	P	PPL	NG		24	411	41107		0		486	Africa/Lagos	2016-06-22
6974925	Durgawa	Durgawa		12.98364	8.20221	P	PPL	NG		24	410	41005		0		442	Africa/Lagos	2016-06-22
6974927	Danheji	Danheji		12.98621	8.22239	P	PPL	NG		24	410	41005		0		444	Africa/Lagos	2016-06-22
6974928	Damakola	Damakola		12.9687	8.2234	P	PPLL	NG		24	410	41005		0		451	Africa/Lagos	2016-06-22
6974929	Mazaji	Mazaji		12.99802	8.27511	P	PPL	NG		24	410	41004		0		477	Africa/Lagos	2016-06-22
6974931	Gurjiya	Gurjiya		12.98868	8.33576	P	PPL	NG		24	410	41008		0		489	Africa/Lagos	2016-06-22
6974932	Barage	Barage		12.98424	8.48495	P	PPL	NG		24	434	43408		0		466	Africa/Lagos	2016-06-22
6974933	Fiwuni	Fiwuni		12.96583	8.4571	P	PPL	NG		24	434	43401		0		483	Africa/Lagos	2016-06-22
6974934	Ingawa	Ingawa		12.96083	8.42168	P	PPL	NG		24	433	43308		0		502	Africa/Lagos	2016-06-22
6974935	Kagare	Kagare		12.96124	8.40882	P	PPL	NG		24	433	43308		0		494	Africa/Lagos	2016-06-22
6974940	Lugga	Lugga		12.94469	8.39933	P	PPL	NG		24	433	43311		0		502	Africa/Lagos	2016-06-22
6974942	Boji	Boji		12.96421	8.0065	P	PPL	NG		24	427	42706		0		506	Africa/Lagos	2016-06-22
6974945	Yanfari	Yanfari		12.94418	8.06906	P	PPL	NG		24	411	41108		0		484	Africa/Lagos	2016-06-22
6974946	Gurjiya	Gurjiya		12.93576	8.08606	P	PPL	NG		24	411	41110		0		499	Africa/Lagos	2016-06-22
6974947	Rijiya Kufar	Rijiya Kufar		12.93137	8.14202	P	PPL	NG		24	411	41104		0		493	Africa/Lagos	2016-06-22
6974949	Madobi	Madobi		12.93369	8.28021	P	PPL	NG		24	410	41002		0		485	Africa/Lagos	2016-06-22
6974950	Makiyawa	Makiyawa		12.91739	8.49045	P	PPL	NG		24	434	43402		0		474	Africa/Lagos	2016-06-22
6974951	Madakka	Madakka	Madakka,Madukka	12.9019	8.48874	P	PPL	NG		24	434	43402		0		478	Africa/Lagos	2016-06-22
6974952	Dawan Mallam	Dawan Mallam		12.90544	8.48248	P	PPL	NG		24	434	43402		0		476	Africa/Lagos	2016-06-22
6974953	Isau	Isau		12.89247	8.41861	P	PPL	NG		24	433	43303		0		488	Africa/Lagos	2016-06-22
6974954	Yakawada	Yakawada		12.89943	8.41296	P	PPL	NG		24	433	43303		0		495	Africa/Lagos	2016-06-22
6974955	Yada Dabo	Yada Dabo		12.90549	8.4072	P	PPL	NG		24	433	43303		0		503	Africa/Lagos	2016-06-22
6974956	Gundu	Gundu		12.89025	8.34212	P	PPL	NG		24	433	43309		0		482	Africa/Lagos	2016-06-22
